"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"474",16,26.8250937364748,2023-06-21,6,21,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78431,-86.06697,"A",c(-86.06697, 33.7843100000001),2.28571428571429,1.67656835852967,11.7359785097077
"475",15,21.0449948993469,2023-07-06,7,6,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78419,-86.06713,"A",c(-86.06713, 33.78419),2.14285714285714,1.40299965995646,9.8209976196952
"476",11,20.4336696907352,2023-07-17,7,17,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78436,-86.06705,"A",c(-86.0670499999999, 33.78436),1.57142857142857,1.85760633552138,13.0032443486497
"477",17,43.5540626444257,2023-08-03,8,3,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78405,-86.06732,"A",c(-86.0673199999999, 33.78405),2.42857142857143,2.56200368496622,17.9340257947635
"478",23,10.2168406659495,2023-08-26,8,26,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78411,-86.06727,"A",c(-86.06727, 33.7841100000001),3.28571428571429,0.444210463736933,3.10947324615853
"479",15,11.5602030812153,2023-09-10,9,10,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78403,-86.06733,"A",c(-86.06733, 33.78403),2.14285714285714,0.770680205414351,5.39476143790045
"480",14,53.650192682709,2023-09-24,9,24,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78434,-86.06695,"A",c(-86.06695, 33.78434),2,3.8321566201935,26.8250963413545
"481",14,53.2040990785884,2023-10-08,10,8,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.7841,-86.0674,"A",c(-86.0674, 33.7841),2,3.80029279132774,26.6020495392942
"482",14,22.1836981871553,2023-10-22,10,22,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78393,-86.0674,"A",c(-86.0674, 33.7839300000001),2,1.58454987051109,11.0918490935777
"483",13,185.992053727672,2023-11-04,11,4,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78311,-86.06893,"A",c(-86.06893, 33.7831100000001),1.85714285714286,14.3070810559747,100.149567391823
"484",12,194.293476784514,2023-11-16,11,16,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78409,-86.06737,"A",c(-86.06737, 33.78409),1.71428571428571,16.1911230653761,113.337861457633
"485",17,3.70471521558485,2023-12-03,12,3,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78409,-86.06736,"A",c(-86.06736, 33.78409),2.42857142857143,0.217924424446168,1.52547097112317
"486",15,11.5602009182892,2023-12-18,12,18,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78416,-86.06726,"A",c(-86.06726, 33.78416),2.14285714285714,0.770680061219282,5.39476042853498
"487",16,82.1047174582036,2024-01-03,1,3,2024,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78373,-86.06791,"A",c(-86.06791, 33.78373),2.28571428571429,5.13154484113773,35.9208138879641
"488",24,3.70473071684722,2024-01-27,1,27,2024,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78372,-86.06794,"A",c(-86.06794, 33.7837200000001),3.42857142857143,0.154363779868634,1.08054645908044
"489",13,66.8398185493698,2024-02-09,2,9,2024,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78407,-86.06743,"A",c(-86.0674299999999, 33.78407),1.85714285714286,5.14152450379768,35.9906715265837
"490",14,16.8942414789867,2024-02-23,2,23,2024,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78413,-86.06725,"A",c(-86.0672499999999, 33.7841300000001),2,1.20673153421333,8.44712073949333
"491",16,5.77982294276713,2023-05-24,5,24,2023,88,"LMB",378,2415,NA,150.132,"I-22","150.132I-22","L",NA,33.79438,-86.05811,"A",c(-86.0581099999999, 33.79438),2.28571428571429,0.361238933922946,2.52867253746062
"492",12,4.43674709923216,2023-06-05,6,5,2023,88,"LMB",378,2415,NA,150.132,"I-22","150.132I-22","L",NA,33.79435,-86.05812,"A",c(-86.05812, 33.7943500000001),1.71428571428571,0.369728924936014,2.5881024745521
"493",16,5.77982402493475,2023-06-21,6,21,2023,88,"LMB",378,2415,NA,150.132,"I-22","150.132I-22","L",NA,33.79432,-86.05813,"D",c(-86.0581299999999, 33.79432),2.28571428571429,0.361239001558422,2.52867301090895
"494",15,0,2023-07-06,7,6,2023,88,"LMB",378,2415,NA,150.132,"I-22","150.132I-22","L","Removed",33.79433,-86.05815,"D",c(-86.05815, 33.7943300000001),2.14285714285714,0,0
"495",9,5.7797049945618,2023-05-08,5,8,2023,88,"LMB",352,2416,"NA",150.333,"I-21","150.333I-21","L",NA,33.79874,-86.05613,"D",c(-86.0561299999999, 33.7987400000001),1.28571428571429,0.6421894438402,4.4953261068814
"496",28,9.48378797834551,2023-06-05,6,5,2023,88,"LMB",352,2416,"NA",150.333,"I-21","150.333I-21","L","Removed",33.79873,-86.05605,"D",c(-86.05605, 33.79873),4,0.33870671351234,2.37094699458638
"497",16,4739.42953654062,2023-05-24,5,24,2023,88,"ALB",490,2417,NA,150.222,"I-26","150.222I-26","L",NA,33.86856,-86.09581,"D",c(-86.09581, 33.8685600000001),2.28571428571429,296.214346033789,2073.50042223652
"498",29,53.6246036660496,2023-06-22,6,22,2023,88,"ALB",490,2417,NA,150.222,"I-26","150.222I-26","L","Remove?",33.86889,-86.09544,"D",c(-86.0954399999999, 33.8688900000001),4.14285714285714,1.84912426434654,12.9438698504258
"499",14,18.9577340047965,2023-07-06,7,6,2023,88,"ALB",490,2417,NA,150.222,"I-26","150.222I-26","L","Removed",33.86878,-86.09559,"D",c(-86.09559, 33.8687800000001),2,1.35412385748547,9.47886700239826
"500",14,4.43677350114473,2023-07-06,7,6,2023,74,"ALB",477,2424,NA,150.222,"L-84","150.222L-84","L",NA,33.83102,-86.04705,"A",c(-86.04705, 33.83102),2,0.316912392938909,2.21838675057237
"501",11,13.1842107223356,2023-07-17,7,17,2023,74,"ALB",477,2424,NA,150.222,"L-84","150.222L-84","L",NA,33.83106,-86.04694,"A",c(-86.0469399999999, 33.83106),1.57142857142857,1.19856461112142,8.38995227784992
"502",17,0,2023-08-03,8,3,2023,74,"ALB",477,2424,NA,150.222,"L-84","150.222L-84","L",NA,33.83107,-86.04694,"D",c(-86.0469399999999, 33.8310700000001),2.42857142857143,0,0
"503",23,4.43677352841465,2023-08-26,8,26,2023,74,"ALB",477,2424,NA,150.222,"L-84","150.222L-84","L","Remove",33.83103,-86.04696,"D",c(-86.04696, 33.8310300000001),3.28571428571429,0.192903196887593,1.35032237821315
"504",15,15.2603558723588,2023-09-10,9,10,2023,74,"ALB",477,2424,NA,150.222,"L-84","150.222L-84","L","Removed",33.83094,-86.04708,"D",c(-86.0470799999999, 33.8309400000001),2.14285714285714,1.01735705815726,7.1214994071008
"505",26,54.1776859617591,2023-05-08,5,8,2023,101,"ALB",489,2432,"NA",150.333,"I-9","150.333I-9","L",NA,33.78272,-86.05813,"D",c(-86.0581299999999, 33.78272),3.71428571428571,2.08375715237535,14.5863000666275
"506",16,15.9970110355403,2023-05-24,5,24,2023,101,"ALB",489,2432,"NA",150.333,"I-9","150.333I-9","L","Removed",33.78284,-86.05806,"D",c(-86.05806, 33.7828400000001),2.28571428571429,0.999813189721268,6.99869232804888
"507",18,185.507082490619,2023-05-01,5,1,2023,43,"LMB",476,2447,"NA",150.333,"L-90","150.333L-90","U",NA,33.94836,-85.9536,"A",c(-85.9535999999999, 33.94836),2.57142857142857,10.3059490272566,72.1416431907961
"508",7,248.842124714715,2023-05-08,5,8,2023,43,"LMB",476,2447,"NA",150.333,"L-90","150.333L-90","U",NA,33.94718,-85.95156,"A",c(-85.95156, 33.9471800000001),1,35.548874959245,248.842124714715
"509",17,667.670598524391,2023-05-25,5,25,2023,43,"LMB",476,2447,"NA",150.333,"L-90","150.333L-90","U",NA,33.95264,-85.95346,"A",c(-85.95346, 33.95264),2.42857142857143,39.2747410896701,274.92318762769
"510",12,476.082661198367,2023-06-06,6,6,2023,43,"LMB",476,2447,"NA",150.333,"L-90","150.333L-90","U","CAUGHT, 6/6/23, CL, Reported",33.94835,-85.95351,"A",c(-85.9535099999999, 33.9483500000001),1.71428571428571,39.6735550998639,277.714885699048
"511",17,1990.58328842758,2023-04-30,4,30,2023,203,"LMB",472,2453,"NA",150.132,"L-92","150.132L-92","U",NA,34.01519,-85.99071,"A",c(-85.99071, 34.0151900000001),2.42857142857143,117.093134613387,819.651942293711
"512",9,48.0315315543478,2023-05-09,5,9,2023,203,"LMB",472,2453,"NA",150.132,"L-92","150.132L-92","U",NA,34.01521,-85.99122,"A",c(-85.9912199999999, 34.01521),1.28571428571429,5.33683683937197,37.3578578756038
"513",16,24.7109616593421,2023-05-25,5,25,2023,203,"LMB",472,2453,"NA",150.132,"L-92","150.132L-92","U",NA,34.01533,-85.99101,"D",c(-85.99101, 34.0153300000001),2.28571428571429,1.54443510370888,10.8110457259622
"514",12,9.46855931373658,2023-06-06,6,6,2023,203,"LMB",472,2453,"NA",150.132,"L-92","150.132L-92","U","Removed",34.01534,-85.99109,"D",c(-85.99109, 34.01534),1.71428571428571,0.789046609478048,5.52332626634634
"515",17,1895.43251245901,2023-04-29,4,29,2023,95,"ALB",413,4046,"4047",150.132,"L-86","150.132L-86","L",NA,33.78466,-86.06444,"A",c(-86.06444, 33.78466),2.42857142857143,111.496030144647,780.472211012532
"516",9,2155.78968757315,2023-05-08,5,8,2023,95,"ALB",413,4046,"4047",150.132,"L-86","150.132L-86","L",NA,33.79207,-86.08271,"A",c(-86.08271, 33.79207),1.28571428571429,239.532187508127,1676.72531255689
"517",16,148.937255926022,2023-05-24,5,24,2023,95,"ALB",413,4046,"4047",150.132,"L-86","150.132L-86","L","Harvested on 5/28/23",33.79128,-86.08155,"A",c(-86.0815499999999, 33.79128),2.28571428571429,9.30857849537636,65.1600494676345
"518",17,2998.49626102793,2023-04-29,4,29,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80783,-86.06552,"A",c(-86.0655199999999, 33.80783),2.42857142857143,176.382133001643,1234.6749310115
"519",9,341.570084018949,2023-05-08,5,8,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.8105,-86.06681,"A",c(-86.06681, 33.8105),1.28571428571429,37.952231557661,265.665620903627
"520",28,471.830173814344,2023-06-05,6,5,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.81377,-86.06354,"A",c(-86.06354, 33.81377),4,16.8510776362266,117.957543453586
"521",16,685.180368554802,2023-06-21,6,21,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80821,-86.06559,"A",c(-86.06559, 33.80821),2.28571428571429,42.8237730346751,299.766411242726
"522",15,10.2162044937583,2023-07-06,7,6,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80826,-86.06564,"A",c(-86.06564, 33.8082600000001),2.14285714285714,0.681080299583887,4.76756209708721
"523",11,8.87351428436099,2023-07-17,7,17,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80834,-86.06564,"A",c(-86.06564, 33.80834),1.57142857142857,0.80668311676009,5.64678181732063
"524",17,1073.4809226868,2023-08-03,8,3,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80409,-86.07245,"D",c(-86.0724499999999, 33.80409),2.42857142857143,63.1459366286352,442.021556400447
"525",23,10.2163151080808,2023-08-26,8,26,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80401,-86.07241,"A",c(-86.07241, 33.8040100000001),3.28571428571429,0.444187613394817,3.10931329376372
"526",15,4.43675404360842,2023-09-10,9,10,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L",NA,33.80404,-86.07242,"A",c(-86.07242, 33.80404),2.14285714285714,0.295783602907228,2.07048522035059
"527",14,13.1872732026172,2023-09-24,9,24,2023,101,"ALB",492,4056,"NA",150.333,"L-92","150.333L-92","L","Removed",33.804,-86.0723,"D",c(-86.0723, 33.804),2,0.941948085901232,6.59363660130862
"528",18,28.8967879366038,2023-04-30,4,30,2023,101,"ALB",370,4060,"NA",150.222,"L-89","150.222L-89","L",NA,33.81168,-86.06688,"A",c(-86.06688, 33.81168),2.57142857142857,1.6053771075891,11.2376397531237
"529",8,30.6483288500059,2023-05-08,5,8,2023,101,"ALB",370,4060,"NA",150.222,"L-89","150.222L-89","L","CAUGHT on 5/20/23, DIED",33.81193,-86.06699,"A",c(-86.06699, 33.8119300000001),1.14285714285714,3.83104110625073,26.8172877437551
"530",42,486.61555138403,2023-05-25,5,25,2023,198,"ALB",361,4081,"NA",150.132,"L-85","150.132L-85","U",NA,33.98912,-85.99857,"D",c(-85.99857, 33.9891200000001),6,11.5860845567626,81.1025918973383
"531",12,17.323630580141,2023-06-06,6,6,2023,198,"ALB",361,4081,"NA",150.132,"L-85","150.132L-85","U",NA,33.98923,-85.99848,"A",c(-85.99848, 33.9892300000001),1.71428571428571,1.44363588167842,10.1054511717489
"532",15,23.5220927514491,2023-06-21,6,21,2023,198,"ALB",361,4081,"NA",150.132,"L-85","150.132L-85","U","Removed",33.98904,-85.99852,"D",c(-85.99852, 33.98904),2.14285714285714,1.56813951676327,10.9769766173429
"533",26,48.3949739872849,2023-05-08,5,8,2023,76,"ALB",498,4139,"NA",150.333,"I-17","150.333I-17","L",NA,33.81706,-86.05528,"D",c(-86.05528, 33.81706),3.71428571428571,1.86134515335711,13.0294160734998
"534",16,5.77920929087548,2023-05-24,5,24,2023,76,"ALB",498,4139,"NA",150.333,"I-17","150.333I-17","L","Removed",33.81705,-86.0553,"D",c(-86.0553, 33.8170500000001),2.28571428571429,0.361200580679718,2.52840406475802
"535",19,602.697368923588,2023-05-01,5,1,2023,1,"ALB",424,4163,"NA",150.222,"I-8","150.222I-8","U",NA,33.93198,-85.98134,"A",c(-85.98134, 33.9319800000001),2.71428571428571,31.7209141538731,222.046399077112
"536",7,131.270467877892,2023-05-08,5,8,2023,1,"ALB",424,4163,"NA",150.222,"I-8","150.222I-8","U",NA,33.93167,-85.98012,"A",c(-85.9801199999999, 33.9316700000001),1,18.752923982556,131.270467877892
"537",16,901.757661481551,2023-05-24,5,24,2023,1,"ALB",424,4163,"NA",150.222,"I-8","150.222I-8","U",NA,33.93414,-85.98848,"A",c(-85.98848, 33.9341400000001),2.28571428571429,56.359853842597,394.518976898179
"538",13,55.2252438318444,2023-06-06,6,6,2023,1,"ALB",424,4163,"NA",150.222,"I-8","150.222I-8","U",NA,33.93387,-85.98804,"A",c(-85.98804, 33.9338700000001),1.85714285714286,4.24809567937265,29.7366697556085
"539",16,13.1725493207627,2023-06-22,6,22,2023,1,"ALB",424,4163,"NA",150.222,"I-8","150.222I-8","U",NA,33.93383,-85.98814,"D",c(-85.98814, 33.9338300000001),2.28571428571429,0.823284332547667,5.76299032783367
"540",15,5.77604479492605,2023-07-07,7,7,2023,1,"ALB",424,4163,"NA",150.222,"I-8","150.222I-8","U","Removed",33.93387,-85.98819,"D",c(-85.98819, 33.9338700000001),2.14285714285714,0.38506965299507,2.69548757096549
"541",16,339.080628375497,2023-05-24,5,24,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83326,-86.04909,"A",c(-86.04909, 33.8332600000001),2.28571428571429,21.1925392734686,148.34777491428
"542",12,380.960703816592,2023-06-05,6,5,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83014,-86.04997,"A",c(-86.04997, 33.83014),1.71428571428571,31.7467253180494,222.227077226346
"543",17,351.544184107928,2023-06-22,6,22,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83119,-86.04689,"A",c(-86.04689, 33.83119),2.42857142857143,20.6790696534075,144.753487573853
"544",14,86.2328919200888,2023-07-06,7,6,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83067,-86.04754,"A",c(-86.04754, 33.8306700000001),2,6.15949228000634,43.1164459600444
"545",11,149.20769915581,2023-07-17,7,17,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83188,-86.04706,"A",c(-86.04706, 33.8318800000001),1.57142857142857,13.5643362868918,94.9503540082425
"546",17,692.917228599874,2023-08-03,8,3,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83295,-86.04933,"A",c(-86.0493299999999, 33.83295),2.42857142857143,40.7598369764632,285.318858835242
"547",23,17.3363319009858,2023-08-26,8,26,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83307,-86.04923,"A",c(-86.04923, 33.8330700000001),3.28571428571429,0.753753560912424,5.27627492638697
"548",15,85.7502826490584,2023-09-10,9,10,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83373,-86.04877,"A",c(-86.04877, 33.8337300000001),2.14285714285714,5.71668550993723,40.0167985695606
"549",14,3.70257636131995,2023-09-24,9,24,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.8337,-86.04883,"A",c(-86.04883, 33.8337000000001),2,0.264469740094282,1.85128818065997
"550",14,8.87355083466061,2023-10-08,10,8,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83365,-86.04881,"A",c(-86.0488099999999, 33.83365),2,0.633825059618615,4.4367754173303
"551",14,21.7730617077117,2023-10-22,10,22,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83349,-86.04894,"A",c(-86.04894, 33.83349),2,1.55521869340798,10.8865308538559
"552",13,117.739017708558,2023-11-04,11,4,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83261,-86.04955,"A",c(-86.04955, 33.83261),1.85714285714286,9.05684751604294,63.3979326123006
"553",12,145.70156995047,2023-11-16,11,16,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.8337,-86.0489,"A",c(-86.0488999999999, 33.8337000000001),1.71428571428571,12.1417974958725,84.9925824711077
"554",17,54.3619820532653,2023-12-03,12,3,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83385,-86.04942,"A",c(-86.0494199999999, 33.83385),2.42857142857143,3.19776365019208,22.3843455513445
"555",15,398.186855493725,2023-12-18,12,18,2023,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83048,-86.05017,"A",c(-86.05017, 33.8304800000001),2.14285714285714,26.5457903662483,185.820532563738
"556",16,84.4091511507432,2024-01-03,1,3,2024,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.82982,-86.04978,"A",c(-86.0497799999999, 33.82982),2.28571428571429,5.27557194692145,36.9290036284501
"557",51,310.328681406814,2024-02-23,2,23,2024,77,"ALB",444,4167,NA,150.132,"L-95","150.132L-95","L",NA,33.83211,-86.04898,"A",c(-86.04898, 33.8321100000001),7.28571428571429,6.08487610601595,42.5941327421117
"558",16,6662.39471063967,2023-05-24,5,24,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L","Big move up Lil canoe",33.8999,-86.12021,"A",c(-86.12021, 33.8999000000001),2.28571428571429,416.399669414979,2914.79768590486
"559",12,873.201596382451,2023-06-05,6,5,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.90384,-86.11297,"A",c(-86.11297, 33.9038400000001),1.71428571428571,72.7667996985376,509.367597889763
"560",17,872.548768543202,2023-06-22,6,22,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.90035,-86.12047,"A",c(-86.12047, 33.9003500000001),2.42857142857143,51.3263981496001,359.284787047201
"561",14,32.3978939994342,2023-07-06,7,6,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.90007,-86.12041,"A",c(-86.1204099999999, 33.90007),2,2.31413528567387,16.1989469997171
"562",11,118.845488551667,2023-07-17,7,17,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.90017,-86.1192,"A",c(-86.1192, 33.9001700000001),1.57142857142857,10.8041353228788,75.6289472601515
"563",17,93.4023193463032,2023-08-03,8,3,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.89998,-86.12009,"A",c(-86.1200899999999, 33.89998),2.42857142857143,5.49425407919431,38.4597785543602
"564",23,1999.66872282148,2023-08-26,8,26,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.8953,-86.10916,"A",c(-86.10916, 33.8953000000001),3.28571428571429,86.9421183835427,608.594828684799
"565",15,17.3312741421809,2023-09-10,9,10,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.89521,-86.10926,"A",c(-86.1092599999999, 33.8952100000001),2.14285714285714,1.15541827614539,8.08792793301774
"566",14,5.77709246359537,2023-09-24,9,24,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L",NA,33.89524,-86.10923,"D",c(-86.10923, 33.8952400000001),2,0.412649461685384,2.88854623179769
"567",14,3.69992176733593,2023-10-08,10,8,2023,136,"ALB",465,4195,"4194",150.132,"I-4","150.132I-4","L","Removed",33.89524,-86.10925,"D",c(-86.10925, 33.8952400000001),2,0.264280126238281,1.84996088366797
"568",17,312.230271926301,2023-06-22,6,22,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.84959,-86.04833,"A",c(-86.04833, 33.84959),2.42857142857143,18.3664865839001,128.565406087301
"569",14,29.3037937484778,2023-07-06,7,6,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.84983,-86.04827,"A",c(-86.0482699999999, 33.8498300000001),2,2.09312812489127,14.6518968742389
"570",11,172.314871463637,2023-07-17,7,17,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.8512,-86.04764,"A",c(-86.0476399999999, 33.8512000000001),1.57142857142857,15.6649883148761,109.654918204133
"571",17,172.314871463637,2023-08-03,8,3,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.84982,-86.04827,"A",c(-86.0482699999999, 33.8498200000001),2.42857142857143,10.1361689096257,70.9531823673801
"572",23,3.70188119499904,2023-08-26,8,26,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.84984,-86.04821,"A",c(-86.04821, 33.84984),3.28571428571429,0.160951356304306,1.12665949413014
"573",15,53.6303721658263,2023-09-10,9,10,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.84952,-86.04861,"A",c(-86.0486099999999, 33.84952),2.14285714285714,3.57535814438842,25.0275070107189
"574",14,227.002655255435,2023-09-24,9,24,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85123,-86.04756,"A",c(-86.04756, 33.85123),2,16.2144753753882,113.501327627718
"575",14,160.345449142013,2023-10-08,10,8,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85248,-86.04685,"A",c(-86.0468499999999, 33.8524800000001),2,11.4532463672866,80.1727245710063
"576",14,30.5165448879447,2023-10-22,10,22,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.8523,-86.04711,"A",c(-86.04711, 33.8523000000001),2,2.17975320628176,15.2582724439723
"577",13,175.06530696387,2023-11-04,11,4,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85178,-86.04869,"A",c(-86.04869, 33.8517800000001),1.85714285714286,13.4665620741438,94.2659345190069
"578",12,134.618141945717,2023-11-16,11,16,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85156,-86.0474,"A",c(-86.0474, 33.8515600000001),1.71428571428571,11.2181784954764,78.5272494683351
"579",17,106.587252899886,2023-12-03,12,3,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85241,-86.04698,"A",c(-86.04698, 33.8524100000001),2.42857142857143,6.26983840587564,43.8888688411295
"580",15,32.5930471225095,2023-12-18,12,18,2023,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85219,-86.04723,"A",c(-86.04723, 33.8521900000001),2.14285714285714,2.1728698081673,15.2100886571711
"581",16,70.5762409059049,2024-01-03,1,3,2024,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85159,-86.04733,"A",c(-86.04733, 33.85159),2.28571428571429,4.41101505661905,30.8771053963334
"582",23,144.352031107646,2024-01-26,1,26,2024,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85273,-86.04673,"A",c(-86.04673, 33.8527300000001),3.28571428571429,6.27617526554983,43.9332268588488
"583",14,79.0372717471651,2024-02-09,2,9,2024,74,"ALB",388,4199,NA,150.132,"L-97","150.132L-97","L",NA,33.85334,-86.04651,"A",c(-86.04651, 33.8533400000001),2,5.64551941051179,39.5186358735825
"584",18,89.7285027764109,2023-04-30,4,30,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87077,-86.05821,"A",c(-86.05821, 33.8707700000001),2.57142857142857,4.98491682091172,34.894417746382
"585",8,30.0604056629474,2023-05-08,5,8,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87069,-86.0585,"A",c(-86.0585, 33.87069),1.14285714285714,3.75755070786842,26.302854955079
"586",16,15.2564912882331,2023-05-24,5,24,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87075,-86.05839,"A",c(-86.05839, 33.87075),2.28571428571429,0.953530705514568,6.67471493860198
"587",12,72.8478621340976,2023-06-05,6,5,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87086,-86.05768,"A",c(-86.0576799999999, 33.8708600000001),1.71428571428571,6.07065517784147,42.4945862448903
"588",17,7.40194683092995,2023-06-22,6,22,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87089,-86.05773,"A",c(-86.0577299999999, 33.87089),2.42857142857143,0.435408637113526,3.04786045979468
"589",14,11.1029202444226,2023-07-06,7,6,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87088,-86.05786,"A",c(-86.0578599999999, 33.8708800000001),2,0.793065731744475,5.55146012221132
"590",11,3.70097341480755,2023-07-17,7,17,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87089,-86.05784,"A",c(-86.0578399999999, 33.87089),1.57142857142857,0.336452128618868,2.35516490033208
"591",18,307.470383640998,2023-08-04,8,4,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.87225,-86.05527,"D",c(-86.05527, 33.8722500000001),2.57142857142857,17.0816879800554,119.571815860388
"592",91,35.0803407195829,2023-11-03,11,3,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L",NA,33.8725,-86.05513,"A",c(-86.05513, 33.8725000000001),13,0.385498249665746,2.69848774766022
